4492,50.000000,0
4532,50.000000,0
4572,50.000000,0
4612,50.000000,0
4652,50.000000,0
4692,50.000000,0
4732,50.000000,0
4772,50.000000,0
4812,50.000000,0
4852,50.000000,0
4892,50.000000,0
4932,50.000000,0
4972,50.000000,0
5012,50.000000,0
5052,50.000000,0
5092,50.000000,0
5132,50.000000,0
5172,50.000000,0
5212,50.000000,0
5252,50.000000,0
5292,50.000000,0
5332,50.000000,0
5372,50.000000,0
5412,50.000000,0
5452,50.000000,0
5492,50.000000,0
5532,50.000000,0
5572,50.000000,0
5612,50.000000,0
5652,50.000000,0
5692,50.000000,0
5732,50.000000,0
5772,50.000000,0
5812,50.000000,0
5852,50.000000,0
5892,50.000000,0
5932,50.000000,0
5972,50.000000,0
6012,50.000000,0
6052,50.000000,0
6092,50.000000,0
6132,50.000000,0
6172,50.000000,0
6212,50.000000,0
6252,50.000000,0
6292,50.000000,0
6332,50.000000,0
6372,50.000000,0
6412,50.000000,0
6452,50.000000,0
6492,50.000000,0
6532,50.000000,0
6572,50.000000,0
6612,50.000000,0
6652,50.000000,0
6692,50.000000,0
6732,50.000000,0
6772,50.000000,0
6812,50.000000,0
6852,50.000000,0
6892,50.000000,0
6932,50.000000,0
6972,50.000000,0
7012,50.000000,0
7052,50.000000,0
7092,50.000000,0
7132,50.000000,0
7172,50.000000,0
7212,50.000000,0
7252,50.000000,0
7292,50.000000,0
7332,50.000000,0
7372,50.000000,0
7412,50.000000,0
7452,50.000000,0
7492,50.000000,0
7532,50.000000,0
7572,50.000000,0
7612,50.000000,0
7652,50.000000,0
7692,50.000000,0
7732,50.000000,0
7772,50.000000,0
7812,50.000000,0
7852,50.000000,0
7892,50.000000,0
7932,50.000000,0
7972,50.000000,0
8012,50.000000,0
8052,50.000000,0
8092,50.000000,0
8132,50.000000,0
8172,50.000000,0
8212,50.000000,0
8252,50.000000,0
8292,50.000000,0
8332,50.000000,0
8372,50.000000,0
8412,50.000000,0
8452,50.000000,0
8492,50.000000,0
8532,50.000000,0
8572,50.000000,0
8612,50.000000,0
8652,50.000000,0
8692,50.000000,0
8732,50.000000,0
8772,50.000000,0
8812,50.000000,0
8852,50.000000,0
8892,50.000000,0
8932,50.000000,0
8972,50.000000,0
9012,50.000000,0
9052,50.000000,0
9092,50.000000,0
9132,50.000000,0
9172,50.000000,0
9212,50.000000,0
9252,50.000000,0
9292,50.000000,0
9332,50.000000,0
9372,50.000000,0
9412,50.000000,0
9452,50.000000,0
9492,50.000000,0
9532,50.000000,0
9572,50.000000,0
9612,50.000000,0
9652,50.000000,0
9692,50.000000,0
9732,50.000000,0
9772,50.000000,0
9812,50.000000,0
